# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=3
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-48.9093,0.365521,0.5,0,1,1.74222,8.55718,-0.0744247,0.167721,1.18538,-1.99869,-0.820485,1.34744,0.565506
-48.9093,0,5.96167,-1,1,1.74222,8.55718,-0.0744247,0.167721,1.18538,-1.99869,-0.820485,1.34744,0.565506
-48.9093,0.000147936,1.10517,0,0,1.74222,8.55718,-0.0744247,0.167721,1.18538,-1.99869,-0.820485,1.34744,0.565506
-47.8411,0.701565,0.146729,2,0,1.22049,8.48465,0.364907,0.331592,0.425915,-2.29439,-0.652162,0.700804,0.506907
-47.3324,0.966402,0.125337,3,0,1.34208,8.5332,0.768484,0.137606,0.272413,-2.05001,-0.493681,0.181087,0.646384
-47.1995,0.801791,0.266092,2,0,0.771888,8.55291,0.909903,0.131655,-0.0864083,-1.84146,-0.904608,0.2553,0.589174
-36.221,0.555828,0.384047,1,1,1.2425,3.5109,-1.96685,0.17661,-1.76041,-1.37713,-2.73528,-0.145153,0.692325
-28.8285,0.285732,0.271395,2,0,1.39808,1.9117,-1.12543,0.351856,-2.45329,-1.38164,-2.10033,0.300981,0.496323
-26.4814,0.984471,0.0834273,3,0,-0.629078,0.898185,-1.35049,0.224916,-1.8617,-1.80103,-1.67152,0.888363,0.540435
-20.4245,1,0.234406,1,0,-0.0387747,1.50473,-1.48866,0.117779,-1.59164,-1.71277,-1.46946,1.2019,0.70432
-15.9902,0.432055,0.176328,5,0,0.107325,1.27498,1.69978,0.304693,0.995906,-1.04173,-0.0456259,0.176305,0.637079
-15.9902,0,1.18639,-1,1,0.107325,1.27498,1.69978,0.304693,0.995906,-1.04173,-0.0456259,0.176305,0.637079
-15.7036,0.126942,0.227959,4,1,0.100143,1.29194,1.44102,0.249707,0.687959,-0.865612,0.418436,0.926515,0.614541
-16.7436,0.999546,0.0433079,8,0,-0.0947948,1.12,-1.55704,-0.615833,0.301608,0.758173,-1.09203,-0.0992963,0.0698277
-17.3802,0.976311,0.0899578,7,0,-0.267383,1.28552,0.137958,0.00850725,0.310839,-1.40338,1.1185,-0.575671,0.0580949
-17.8943,0.16266,0.209093,2,0,-0.34928,1.15358,-0.477727,0.00685693,0.606181,-1.46414,0.975428,-0.637664,0.0573291
-19.3059,0.9965,0.0443932,7,0,0.543295,1.05835,0.507919,0.0952649,-0.0581324,0.517035,-0.643316,2.51143,0.0854188
-18.5002,0.685762,0.122799,5,0,0.674183,1.20244,1.04418,0.230788,0.899671,-0.993484,0.872848,-0.939391,0.103732
-17.5509,0.886721,0.133916,3,0,-0.272998,0.94275,0.902735,0.221961,0.900097,-1.00548,0.779565,-0.512818,0.103297
-18.3723,0.458101,0.279301,2,1,0.481902,0.931551,1.26205,0.144505,-1.30123,-1.25068,0.136176,-0.230782,0.109718
-18.3723,2.86236e-90,2.42961,0,0,0.481902,0.931551,1.26205,0.144505,-1.30123,-1.25068,0.136176,-0.230782,0.109718
-18.3723,0,7.45212,-1,1,0.481902,0.931551,1.26205,0.144505,-1.30123,-1.25068,0.136176,-0.230782,0.109718
-18.5807,0.411008,1.13449,1,0,0.133302,0.756218,0.493867,0.311515,-0.98293,0.168635,0.015541,0.116809,0.0393142
-14.5796,0.983557,0.402272,3,0,0.145158,0.943923,-0.889306,0.256063,-0.0520387,-0.376987,-0.385474,0.687655,1.03277
-15.0509,0.858451,0.775858,2,0,0.0108556,1.19806,0.173204,-0.30561,-0.0626852,-0.0169501,0.601806,-0.934494,0.0651335
-15.0509,0.45686,1.24344,0,0,0.0108556,1.19806,0.173204,-0.30561,-0.0626852,-0.0169501,0.601806,-0.934494,0.0651335
-15.0509,0.880631,0.635284,1,0,0.0108556,1.19806,0.173204,-0.30561,-0.0626852,-0.0169501,0.601806,-0.934494,0.0651335
-15.0509,0.574933,1.22599,1,0,0.0108556,1.19806,0.173204,-0.30561,-0.0626852,-0.0169501,0.601806,-0.934494,0.0651335
-18.8284,0.725908,0.94083,1,0,0.49887,1.53498,0.024645,-0.0486617,-1.34924,-0.55402,1.03893,-0.69754,0.0448637
-16.9702,0.956398,1.17703,1,0,0.351014,1.54946,0.0809743,-0.1357,-1.16118,-0.527323,0.381363,0.969512,0.163954
-16.9702,3.04986e-68,3.08857,0,0,0.351014,1.54946,0.0809743,-0.1357,-1.16118,-0.527323,0.381363,0.969512,0.163954
-17.04,0.996415,0.397285,3,0,-0.0401661,0.925831,0.373088,-0.671258,0.471462,-0.0524105,-2.16397,-0.669853,0.207098
-17.6328,0.918686,1.19746,1,0,0.0239778,1.17332,-0.286749,-1.07476,-1.16832,-1.11584,1.61507,0.627806,0.0718775
-17.6328,3.74079e-13,2.81767,0,0,0.0239778,1.17332,-0.286749,-1.07476,-1.16832,-1.11584,1.61507,0.627806,0.0718775
-16.1728,0.996793,0.37569,3,0,-0.00145982,0.966336,0.412719,-0.911671,-0.846799,-0.512285,-0.155501,-0.0492274,0.0329921
-19.9567,0.705118,1.12953,2,0,-0.130299,1.23743,0.327462,2.25751,0.22508,0.334493,0.189407,-0.0628733,0.00490085
-20.5336,0.617664,1.36704,1,0,-0.0210818,1.14291,-1.55381,2.09306,0.630678,0.224945,0.435692,0.726062,0.00611221
-20.5336,0.702715,1.26514,1,0,-0.0210818,1.14291,-1.55381,2.09306,0.630678,0.224945,0.435692,0.726062,0.00611221
-18.0544,0.677229,1.51871,0,0,0.331861,1.31304,-1.21494,2.01204,-1.36075,-0.354547,-0.17785,0.637647,0.247326
-18.4718,0.111235,1.68534,2,0,0.297472,1.26452,1.32741,-0.246444,0.484803,0.246955,-2.53713,-0.760394,0.986854
-18.4718,2.95747e-10,2.76505,0,0,0.297472,1.26452,1.32741,-0.246444,0.484803,0.246955,-2.53713,-0.760394,0.986854
-18.4718,0,8.48098,-1,1,0.297472,1.26452,1.32741,-0.246444,0.484803,0.246955,-2.53713,-0.760394,0.986854
-18.4718,0.0021959,1.29113,1,0,0.297472,1.26452,1.32741,-0.246444,0.484803,0.246955,-2.53713,-0.760394,0.986854
-17.584,0.999867,0.154023,4,0,-0.0499061,1.13127,-1.48856,0.314651,-0.163665,0.732201,2.40294,-0.376231,0.461309
-18.5583,0.998961,0.287685,3,0,-0.15417,1.17444,-2.38509,-0.379001,0.226963,0.76979,-1.76104,0.640806,0.439963
-17.8629,0.99551,0.667588,2,0,-0.0026277,1.09481,1.36584,0.0784855,0.089254,-1.56621,2.03245,1.02608,0.377098
-17.8629,7.46078e-09,1.73908,0,0,-0.0026277,1.09481,1.36584,0.0784855,0.089254,-1.56621,2.03245,1.02608,0.377098
