# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# seed=776345200
# chain_id=3
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# max_treedepth=10
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-17.4859,0,0.5,0,0.218937,1.79075,-0.677594,-1.08834,0.179609,-0.141602,-0.265768,-0.183498,0.357554
-17.4859,0,3.06721,-1,0.218937,1.79075,-0.677594,-1.08834,0.179609,-0.141602,-0.265768,-0.183498,0.357554
-17.4859,0,0.466945,0,0.218937,1.79075,-0.677594,-1.08834,0.179609,-0.141602,-0.265768,-0.183498,0.357554
-18.5984,0.997586,0.0553783,5,-0.252394,1.78522,0.285512,0.247059,-0.569904,-1.09451,-0.763119,0.431391,0.143598
-17.1959,0.990514,0.102721,4,0.297006,0.829175,0.543147,0.426996,0.376972,-1.16186,-1.16863,0.214185,0.222371
-18.8269,0.723533,0.232312,2,-0.098482,0.824736,-0.731508,0.089973,-2.06678,0.204668,-1.33313,-0.453108,0.681986
-19.7957,1.90712e-16,0.262887,3,0.320085,1.57443,-1.12084,1.31125,-2.21604,0.401032,-0.645646,-0.786288,0.546225
-16.3007,0.999681,0.0327253,5,0.312343,1.57032,0.545918,0.920972,0.302148,-0.587499,0.366956,-0.0924342,0.234569
-15.6456,0.998551,0.0929306,3,0.0247079,1.108,-0.189656,0.193099,-0.631893,-0.831635,0.0247936,1.69541,0.13224
-17.7777,0.905901,0.273121,3,0.0770441,1.14012,-0.30126,1.54313,-1.96191,0.0519701,0.216843,1.67361,0.262537
