# This file is semicolon delimited
StanFunction;Arguments;ReturnType
abs;(T x); R
acosh;(T x); R
acos;(T x); R
algebra_solver;(function algebra_system, vector y_guess, vector theta, real[] x_r, int[] x_i, real rel_tol, real f_tol, int max_steps); vector
algebra_solver;(function algebra_system, vector y_guess, vector theta, real[] x_r, int[] x_i); vector
append_array;(T x, T y); T
append_col;(matrix x, matrix y); matrix
append_col;(matrix x, vector y); matrix
append_col;(real x, row_vector y); row_vector
append_col;(row_vector x, real y); row_vector
append_col;(row_vector x, row_vector y); row_vector
append_col;(vector x, matrix y); matrix
append_col;(vector x, vector y); matrix
append_row;(matrix x, matrix y); matrix
append_row;(matrix x, row_vector y); matrix
append_row;(real x, vector y); vector
append_row;(row_vector x, matrix y); matrix
append_row;(row_vector x, row_vector y); matrix
append_row;(vector x, real y); vector
append_row;(vector x, vector y); vector
asinh;(T x); R
asin;(T x); R
atan2;(real y, real x); real
atanh;(T x); R
atan;(T x); R
bernoulli_cdf;(ints y, reals theta); real
bernoulli_lccdf;(ints y , reals theta); real
bernoulli_lcdf;(ints y , reals theta); real
bernoulli_logit_glm_lpmf;(int[] y , matrix x, real alpha, vector beta); real
bernoulli_logit_glm_lpmf;(int[] y , matrix x, vector alpha, vector beta); real
bernoulli_logit_glm;~; real
bernoulli_logit_lpmf;(ints y , reals alpha); real
bernoulli_logit;~; real
bernoulli_logit_rng;(reals alpha); R
bernoulli_lpmf;(ints y , reals theta); real
bernoulli;~; real
bernoulli_rng;(reals theta); R
bessel_first_kind;(int v, real x); real
bessel_second_kind;(int v, real x); real
beta_binomial_cdf;(ints n, ints N, reals alpha, reals beta); real
beta_binomial_lccdf;(ints n , ints N, reals alpha, reals beta); real
beta_binomial_lcdf;(ints n , ints N, reals alpha, reals beta); real
beta_binomial_lpmf;(ints n , ints N, reals alpha, reals beta); real
beta_binomial;~; real
beta_binomial_rng;(ints N, reals alpha, reals beta); R
beta_cdf;(reals theta, reals alpha, reals beta); real
beta_lccdf;(reals theta , reals alpha, reals beta); real
beta_lcdf;(reals theta , reals alpha, reals beta); real
beta_lpdf;(reals theta , reals alpha, reals beta); real
beta_proportion_lccdf;(reals theta , reals mu, reals kappa); real
beta_proportion_lcdf;(reals theta , reals mu, reals kappa); real
beta_proportion_lpdf;(reals theta , reals mu, reals kappa); real
beta_proportion;~; real
beta_proportion_rng;(reals mu, reals kappa); R
beta;~; real
beta_rng;(reals alpha, reals beta); R
binary_log_loss;(int y, real y_hat); real
binomia_cdf;(ints n, ints N, reals theta); real
binomia_lccdf;(ints n , ints N, reals theta); real
binomia_lcdf;(ints n , ints N, reals theta); real
binomial_coefficient_log;(real x, real y); real
binomial_logit_lpmf;(ints n , ints N, reals alpha); real
binomial_logit;~; real
binomia_lpmf;(ints n , ints N, reals theta); real
binomial;~; real
binomial_rng;(ints N, reals theta); R
block;(matrix x, int i, int j, int n_rows, int n_cols); matrix
categorical_logit_lpmf;(ints y , vector beta); real
categorical_logit;~; real
categorical_logit_rng;(vector beta); int
categorical_lpmf;(ints y , vector theta); real
categorical;~; real
categorical_rng;(vector theta); int
cauchy_cdf;(reals y, reals mu, reals sigma); real
cauchy_lccdf;(reals y , reals mu, reals sigma); real
cauchy_lcdf;(reals y , reals mu, reals sigma); real
cauchy_lpdf;(reals y , reals mu, reals sigma); real
cauchy;~; real
cauchy_rng;(reals mu, reals sigma); R
cbrt;(T x); R
ceil;(T x); R
chi_square_cdf;(reals y, reals nu); real
chi_square_lccdf;(reals y , reals nu); real
chi_square_lcdf;(reals y , reals nu); real
chi_square_lpdf;(reals y , reals nu); real
chi_square;~; real
chi_square_rng;(reals nu); R
cholesky_decompose;(matrix A); matrix
choose;(int x, int y); int
col;(matrix x, int n); vector
cols;(matrix x); int
cols;(row_vector x); int
cols;(vector x); int
columns_dot_product;(matrix x, matrix y); row_vector
columns_dot_product;(row_vector x, row_vector y); row_vector
columns_dot_product;(vector x, vector y); row_vector
columns_dot_self;(matrix x); row_vector
columns_dot_self;(row_vector x); row_vector
columns_dot_self;(vector x); row_vector
cosh;(T x); R
cos;(T x); R
cov_exp_quad;(real[] x1, real[] x2, real alpha, real rho); matrix
cov_exp_quad;(real[] x, real alpha, real rho); matrix
cov_exp_quad;(row_vectors x1, row_vectors x2, real alpha, real rho); matrix
cov_exp_quad;(row_vectors x, real alpha, real rho); matrix
cov_exp_quad;(vectors x1, vectors x2, real alpha, real rho); matrix
cov_exp_quad;(vectors x, real alpha, real rho); matrix
crossprod;(matrix x); matrix
csr_extract_u;(matrix a); int[]
csr_extract_v;(matrix a); int[]
csr_extract_w;(matrix a); vector
csr_matrix_times_vector;(int m, int n, vector w, int[] v, int[] u, vector b); vector
csr_to_dense_matrix;(int m, int n, vector w, int[] v, int[] u); matrix
cumulative_sum;(real[] x); real[]
cumulative_sum;(row_vector rv); row_vector
cumulative_sum;(vector v); vector
determinant;(matrix A); real
diag_matrix;(vector x); matrix
diagonal;(matrix x); vector
diag_post_multiply;(matrix m, row_vector rv); matrix
diag_post_multiply;(matrix m, vector v); matrix
diag_pre_multiply;(row_vector rv, matrix m); matrix
diag_pre_multiply;(vector v, matrix m); matrix
digamma;(T x); R
dims;(T x); int[]
dirichlet_lpdf;(vector theta | vector alpha); real
dirichlet;~; real
dirichlet_rng;(vector alpha); vector
distance;(row_vector x, row_vector y); real
distance;(row_vector x, vector y); real
distance;(vector x, row_vector y); real
distance;(vector x, vector y); real
dot_product;(row_vector x, row_vector y); real
dot_product;(row_vector x, vector y); real
dot_product;(vector x, row_vector y); real
dot_product;(vector x, vector y); real
dot_self;(row_vector x); real
dot_self;(vector x); real
double_exponential_cdf;(reals y, reals mu, reals sigma); real
double_exponential_lccdf;(reals y , reals mu, reals sigma); real
double_exponential_lcdf;(reals y , reals mu, reals sigma); real
double_exponential_lpdf;(reals y , reals mu, reals sigma); real
double_exponential;~; real
double_exponential_rng;(reals mu, reals sigma); R
eigenvalues_sym;(matrix A); vector
eigenvectors_sym;(matrix A); matrix
e;(); real
erfc;(T x); R
erf;(T x); R
exp2;(T x); R
expm1;(T x); R
exp_mod_normal_cdf;(reals y, reals mu, reals sigma, reals lambda); real
exp_mod_normal_lccdf;(reals y , reals mu, reals sigma, reals lambda); real
exp_mod_normal_lcdf;(reals y | reals mu, reals sigma, reals lambda); real
exp_mod_normal_lpdf;(reals y | reals mu, reals sigma, reals lambda); real
exp_mod_normal;~; real
exp_mod_normal_rng;(reals mu, reals sigma, reals lambda); R
exponential_cdf;(reals y, reals beta); real
exponential_lccdf;(reals y , reals beta); real
exponential_lcdf;(reals y , reals beta); real
exponential_lpdf;(reals y , reals beta); real
exponential;~; real
exponential_rng;(reals beta); R
exp;(T x); R
fabs;(T x); R
falling_factorial;(real x, real n); real
fdim;(real x, real y); real
floor;(T x); R
fma;(real x, real y, real z); real
fmax;(real x, real y); real
fmin;(real x, real y); real
fmod;(real x, real y); real
frechet_cdf;(reals y, reals alpha, reals sigma); real
frechet_lccdf;(reals y , reals alpha, reals sigma); real
frechet_lcdf;(reals y , reals alpha, reals sigma); real
frechet_lpdf;(reals y , reals alpha, reals sigma); real
frechet;~; real
frechet_rng;(reals alpha, reals sigma); R
gamma_cdf;(reals y, reals alpha, reals beta); real
gamma_lccdf;(reals y , reals alpha, reals beta); real
gamma_lcdf;(reals y , reals alpha, reals beta); real
gamma_lpdf;(reals y , reals alpha, reals beta); real
gamma_p;(real a, real z); real
gamma_q;(real a, real z); real
gamma;~; real
gamma_rng;(reals alpha, reals beta); R
gaussian_dlm_obs_lpdf;(matrix y , matrix F, matrix G, matrix V, matrix W, vector m0, matrix C0); real
gaussian_dlm_obs_lpdf;(matrix y , matrix F, matrix G, vector V, matrix W, vector m0, matrix C0); real
gaussian_dlm_obs;~; real
get_lp;(); real
gumbel_cdf;(reals y, reals mu, reals beta); real
gumbel_lccdf;(reals y , reals mu, reals beta); real
gumbel_lcdf;(reals y , reals mu, reals beta); real
gumbel_lpdf;(reals y , reals mu, reals beta); real
gumbel;~; real
gumbel_rng;(reals mu, reals beta); R
head;(row_vector rv, int n); row_vector
head;(T[] sv, int n); T[]
head;(vector v, int n); vector
hypergeometric_lpmf;(int n ~|~ int N, int a, int b); real
hypergeometric;~; real
hypergeometric_rng;(int N, int a, int2 b); int
hypot;(real x, real y); real
inc_beta;(real alpha, real beta, real x); real
integrate_ode_bdf;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, data real[] x_r, data int[] x_i, data real rel_tol, data real abs_tol, dta int max_num_steps); real[]
integrate_ode_bdf;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, data real[] x_r, data int[] x_i); real[]
integrate_ode;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i); real[ , ]
integrate_ode_rk45;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i); real[ , ]
integrate_ode_rk45;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i, real rel_tol, real abs_tol, int max_num_steps); real[ , ]
int_step;(int x); int
int_step;(real x); int
inv_chi_square_cdf;(reals y, reals nu); real
inv_chi_square_lccdf;(reals y , reals nu); real
inv_chi_square_lcdf;(reals y , reals nu); real
inv_chi_square_lpdf;(reals y , reals nu); real
inv_chi_square;~; real
inv_chi_square_rng;(reals nu); R
inv_cloglog;(T x); R
inverse;(matrix A); matrix
inverse_spd;(matrix A); matrix
inv_gamma_cdf;(reals y, reals alpha, reals beta); real
inv_gamma_lccdf;(reals y , reals alpha, reals beta); real
inv_gamma_lcdf;(reals y , reals alpha, reals beta); real
inv_gamma_lpdf;(reals y , reals alpha, reals beta); real
inv_gamma;~; real
inv_gamma_rng;(reals alpha, reals beta); R
inv_logit;(T x); R
inv_phi;(T x); R
inv_sqrt;(T x); R
inv_square;(T x); R
inv;(T x); R
inv_wishart_lpdf;(matrix W , real nu, matrix Sigma); real
inv_wishart;~; real
inv_wishart_rng;(real nu, matrix Sigma); matrix
is_inf;(real x); int
is_nan;(real x); int
lbeta;(real alpha, real beta); real
lchoose;(real x, real y); real
lgamma;(T x); R
